drink_code,units_purchased
soda_coke,240
soda_light,72
soda_fanta,48
soda_sprite,48
soda_fresca,48
water_ciel,24
soda_fuze_durazno,12
soda_fuze_frutosrojos,12
soda_zero,72
water_horchata,5
water_jamaica,10
water_jamaica_guayaba,10
water_pepino_limon,10
water_tamarindo,5
