product_code,unit_cost,cost_source,active
astropapa,19.3,recipe,1
brownie,20.0,recipe,1
burger_cheese,27.75,recipe,1
burger_chicken,22.59,recipe,1
burger_chicken_double,37.59,recipe,1
burger_double_cheese,47.91,recipe,1
burger_plain,24.39,recipe,1
burger_plain_double,41.19,recipe,1
extra_cheese,2.3,recipe,1
extra_meat,16.8,recipe,1
fries_full,20.0,recipe,1
fries_half,15.0,recipe,1
hotdog,8.73,recipe,1
palomas_beef,40.0,recipe,1
palomas_pork,40.0,recipe,1
tornillos,57.14,recipe,1
torta_beef,47.0,recipe,1
torta_pork,47.0,recipe,1
